file,5s,30s,45s,60s,75s,90s,120s,150s,180s,360s,480s,600s,720s,1200s,1800s,3600s
20240602_1145.csv,502.2,325.1,283.3,241.8,229.2,204.4,186.6,169.4,149.3,132.4,121.6,111.7,101.6,93.6,79.8,62.8
20240610_1925.csv,330.2,218,208.3,205.9,191.6,177.4,161.1,156.1,157.5,139.9,133.9,127.2,127.2,112,104.4,88.3
20240619_1131.csv,492.4,412.5,367.1,333.2,312,299.8,269.3,245.4,232.6,206.4,192.1,180.2,173.7,166.5,154.5,139.5
